id,observed_on,latitude,longitude,geoprivacy,scientific_name
65571885,2020-11-12,46.6229679891,-121.4439897267,,Cantharellus cascadensis
65572009,2020-11-12,46.6247420122,-121.445448656,,Cantharellus cascadensis
65704394,2020-11-27,47.3087619525,-122.5263910835,,Cantharellus formosus
65730813,2020-11-27,47.98210833,-121.916,,Cantharellus formosus
65734193,2020-11-21,46.9168148333,-122.9115993425,,Cantharellus formosus
65736514,2020-11-21,46.9154815479,-122.9117888108,,Cantharellus formosus
65783118,2020-11-28,47.7214927165,-122.6386521265,obscured,Cantharellus formosus
65786206,2020-11-28,45.8100490999,-121.9430028275,,Cantharellus formosus
65790462,2020-11-28,48.0157144911,-122.6833481981,,Cantharellus formosus
65791878,2020-11-28,46.0612758639,-121.9804115966,,Cantharellus formosus
65844484,2020-11-29,47.4792416667,-122.529555,,Cantharellus formosus
65850534,2020-11-24,48.0277055,-122.45668,,Cantharellus subalbidus
65869613,2020-11-29,48.3410210768,-122.4368274609,obscured,Cantharellus formosus
66015079,2020-12-02,47.10301438,-122.6497480101,,Cantharellus formosus
66064401,2020-10-08,48.910431323,-121.8007894171,,Cantharellus formosus
66155489,2020-12-05,47.10645283,-122.62616667,,Cantharellus formosus
66155524,2020-12-05,47.10596383,-122.62734167,,Cantharellus formosus
66178412,2020-12-05,48.7556028724,-121.0167173543,obscured,Cantharellus subalbidus
66178428,2020-12-05,48.7865250386,-121.0021401815,obscured,Cantharellus formosus
66216429,2020-12-06,47.1158593574,-122.6489448303,,Cantharellus formosus
66237556,2020-12-06,47.646349192,-122.1676593657,,Cantharellus formosus
66237590,2020-12-06,47.6498037003,-122.1763286986,,Cantharellus formosus
66267351,2020-10-08,48.910695,-121.80158833,,Cantharellus formosus
66397768,2020-12-10,47.4925166667,-123.210495,,Cantharellus formosus
66406851,2019-10-11,47.5145290716,-123.9974484319,obscured,Cantharellus formosus
66451878,2020-12-10,47.0736047997,-122.9672592,,Cantharellus formosus
66478249,2020-12-12,47.9728622422,-122.0495884326,,Cantharellus formosus
66505219,2020-12-12,48.7356862853,-122.3094290426,obscured,Cantharellus formosus
66553515,2020-12-13,47.5583121827,-122.2492658816,,Cantharellus formosus
66598866,2020-12-14,47.8968668363,-122.5318110341,obscured,Cantharellus formosus
66640408,2020-12-15,47.5541723767,-122.2499174195,,Cantharellus formosus
66681022,2020-12-16,46.9169,-122.909745,,Cantharellus formosus
66681031,2020-12-16,46.9189916667,-122.9122,,Cantharellus formosus
66712036,2020-12-17,48.9668349333,-122.6560674235,,Cantharellus formosus
66784330,2020-12-19,45.7281557937,-122.671797909,,Cantharellus formosus
66851558,2020-12-20,47.5535986758,-122.2497308557,,Cantharellus formosus
66851571,2020-12-20,47.553200492,-122.2496138287,,Cantharellus formosus
66859590,2020-12-20,47.1635294,-122.8528229,,Cantharellus formosus
66958654,2020-12-22,46.5179906641,-123.8264513388,,Cantharellus formosus
67120167,2020-12-26,47.6560474732,-122.1650157485,,Cantharellus formosus
67160715,2020-12-26,46.9557995088,-122.642786882,,Cantharellus formosus
67179505,2020-12-23,47.81238539,-124.05782696,,Cantharellus formosus
67441926,2021-01-01,47.4923410064,-121.441721345,obscured,Cantharellus formosus
67538802,2021-01-01,47.8304727,-122.3579699,,Cantharellus formosus
67636668,2021-01-05,47.3725409479,-122.9748127307,,Cantharellus formosus
67725878,2021-01-07,46.91662,-122.9121466667,,Cantharellus formosus
67820915,2021-01-09,46.91285,-122.9233333333,,Cantharellus formosus
67827242,2021-01-09,46.9707201432,-123.0216188901,obscured,Cantharellus formosus
67838146,2021-01-09,48.6618375537,-122.3863976326,obscured,Cantharellus formosus
67859750,2021-01-09,45.6426459722,-122.016057,,Cantharellus formosus
67875492,2014-11-01,47.0738217325,-122.9780709175,,Cantharellus cascadensis
67992891,2021-01-09,47.0724111667,-122.9844883333,,Cantharellus formosus
68046649,2019-11-17,47.3724443502,-122.7082817133,obscured,Cantharellus formosus
68065716,2021-01-13,48.7145279367,-122.3622411489,,Cantharellus formosus
68340701,2020-12-10,47.1475111667,-123.0269,,Cantharellus formosus
68346707,2021-01-19,48.730932555,-122.4792940647,,Cantharellus formosus
68649005,2021-01-26,47.0883487,-123.0121948,,Cantharellus formosus
68888467,2020-10-24,47.4790716667,-122.68377,,Cantharellus formosus
69273369,2021-02-06,47.5533121724,-122.2498782524,,Cantharellus formosus
72231534,2019-11-14,48.197772695,-122.1268821877,,Cantharellus formosus
73508495,2020-10-20,47.444765075,-121.4174229646,,Cantharellus roseocanus
75627359,2021-01-23,47.4874394057,-122.3257558208,obscured,Cantharellus formosus
75627360,2021-02-06,47.1517672462,-122.8466984997,obscured,Cantharellus formosus
78429319,2021-02-06,47.061604,-122.979156,,Cantharellus formosus
86371855,2020-12-07,48.6617,-122.489205,,Cantharellus formosus
86776237,2020-10-04,45.8080833333,-121.9675033333,,Cantharellus formosus
86778611,2021-07-11,47.073887187,-122.9780914466,,Cantharellus formosus
86782040,2021-07-11,47.0737822388,-122.9781376203,,Cantharellus formosus
86782224,2021-07-11,47.0736300751,-122.9781820345,,Cantharellus formosus
86782720,2021-07-11,47.0737956005,-122.978170451,,Cantharellus formosus
87081620,2020-10-04,46.8816098227,-121.7809774561,,Cantharellus subalbidus
87785690,2021-06-17,47.6861168456,-124.4024369493,,Cantharellus roseocanus
88288440,2021-07-22,47.0737827665,-122.9781617719,,Cantharellus subalbidus
88289142,2021-07-22,47.0737626534,-122.9781936658,,Cantharellus formosus
88290224,2021-07-22,47.0736762881,-122.9781657419,,Cantharellus formosus
89730205,2021-07-31,48.0322204368,-124.6856227564,obscured,Cantharellus roseocanus
90505020,2021-08-08,46.893449776,-121.8348588644,obscured,Cantharellus roseocanus
90619480,2021-08-08,46.3397801857,-121.5171244208,obscured,Cantharellus roseocanus
91068220,2021-08-13,47.5094337463,-124.3471221924,,Cantharellus roseocanus
92431751,2021-08-24,48.0903596043,-121.7773485929,,Cantharellus formosus
92607293,2021-08-26,47.0753308625,-122.9791145691,,Cantharellus formosus
92796102,2021-08-26,47.4131,-123.5906916667,,Cantharellus subalbidus
92854544,2021-08-27,48.0903596043,-121.7773485929,,Cantharellus formosus
92868309,2021-08-28,47.99942,-122.4352583333,,Cantharellus formosus
93253272,2021-08-29,47.6487279114,-121.272580974,,Cantharellus formosus
93961749,2021-09-04,46.4401790496,-121.8969007255,obscured,Cantharellus subalbidus
94542049,2021-09-11,48.4983468758,-121.7011160273,obscured,Cantharellus roseocanus
94655271,2019-10-18,48.0576567,-123.7932216,,Cantharellus roseocanus
94773081,2021-09-11,46.4166240154,-121.4668066273,,Cantharellus subalbidus
94781383,2020-10-28,47.9733976,-123.8697057,,Cantharellus formosus
94789665,2021-09-12,46.128479604,-121.6671304745,obscured,Cantharellus roseocanus
94975627,2021-09-15,47.4280259292,-121.4135888283,,Cantharellus roseocanus
95010965,2021-09-12,48.7309372908,-121.7551955133,,Cantharellus roseocanus
95094931,1980-01-01,47.657210593,-121.2814246895,,Cantharellus formosus
95347610,2021-09-17,47.4553477448,-123.8414965615,,Cantharellus formosus
95349408,2021-09-17,47.4577213665,-123.8467594484,,Cantharellus formosus
95441224,2021-09-18,47.9263983711,-122.4436378633,obscured,Cantharellus formosus
95492256,2021-09-18,48.0903596043,-121.7773485929,,Cantharellus formosus
95607469,2020-09-26,46.9129147832,-123.0822786615,,Cantharellus subalbidus
95684891,2021-09-18,48.0903596043,-121.7773485929,,Cantharellus formosus
95762002,2021-09-20,47.6074033336,-124.3682233333,,Cantharellus formosus
95909945,2021-09-23,47.6075104997,-120.935539473,,Cantharellus subalbidus
95910237,2021-09-23,47.604701682,-120.9431618919,,Cantharellus subalbidus
96054416,2021-09-24,48.2152109,-121.5544158997,,Cantharellus formosus
96250734,2021-09-22,48.1548488456,-123.8277861134,,Cantharellus formosus
96282705,2021-09-24,47.4576250478,-123.842453807,,Cantharellus formosus
96283465,2021-09-24,47.4491680521,-123.841296207,,Cantharellus formosus
96284403,2021-09-24,47.4422671915,-123.8370890242,,Cantharellus formosus
96290330,2021-09-24,47.4472846568,-123.8426971676,,Cantharellus formosus
96290761,2021-09-24,47.4466793175,-123.8391315268,,Cantharellus formosus
96295223,2021-09-24,47.4431523213,-123.8437057872,,Cantharellus formosus
96313852,2021-09-26,48.1316,-123.571455,,Cantharellus formosus
96322010,2021-09-25,46.9629302757,-123.1666943873,obscured,Cantharellus formosus
96334239,2021-09-26,45.9582440227,-121.738274769,obscured,Cantharellus roseocanus
96334782,2021-09-23,46.0603164313,-122.3921377221,obscured,Cantharellus formosus
96335020,2021-09-25,45.9935055278,-121.7289066865,obscured,Cantharellus roseocanus
96560635,2021-09-28,46.7330955547,-122.5508577749,,Cantharellus formosus
96560674,2021-09-28,46.7382407059,-122.5647361949,,Cantharellus subalbidus
96747019,2021-09-30,46.917355,-123.1211388333,,Cantharellus formosus
96833240,2021-10-01,46.3691116667,-123.8818666667,,Cantharellus formosus
96863824,2021-10-01,47.2829848849,-122.6217393874,obscured,Cantharellus formosus
96864349,2021-10-01,47.1364997876,-122.4975806015,obscured,Cantharellus formosus
96943742,2021-10-02,47.4281666667,-121.6140194444,,Cantharellus formosus
96972475,2021-10-01,46.7518069722,-121.8162599722,,Cantharellus formosus
96972678,2021-09-29,47.487975,-122.55452,,Cantharellus formosus
97083934,2021-10-01,47.4553878414,-123.8421273778,,Cantharellus formosus
97086992,2021-10-01,47.4550699568,-123.8473773705,,Cantharellus formosus
97087353,2021-10-01,47.4553456882,-123.8434350342,,Cantharellus formosus
97087573,2021-10-01,47.450779202,-123.8426616329,,Cantharellus formosus
97088077,2021-10-02,47.4480366667,-123.56672,,Cantharellus formosus
97088457,2021-10-02,47.398255,-123.6016,,Cantharellus formosus
97108056,2021-10-02,47.4541578862,-123.8432547873,,Cantharellus formosus
97114489,2021-09-14,47.4663048872,-123.8452362153,,Cantharellus formosus
97156539,2021-10-03,47.4712155327,-121.8981003292,obscured,Cantharellus formosus
97185915,2021-10-04,47.7841197542,-122.9360269278,,Cantharellus formosus
97187522,2021-10-03,47.5029824216,-123.3057224307,,Cantharellus subalbidus
97187714,2021-10-03,47.5030261937,-123.2977667722,,Cantharellus formosus
97220042,2021-10-04,47.875792302,-123.036856117,,Cantharellus formosus
97314042,2021-10-04,48.0079527833,-123.9027466667,,Cantharellus formosus
97321326,2021-10-05,48.90465852,-121.95024868,,Cantharellus formosus
97321353,2021-10-05,48.90433144,-121.95175036,,Cantharellus formosus
97373912,2021-10-05,47.5490167341,-122.5893162893,obscured,Cantharellus subalbidus
97382829,2021-10-06,47.8711111111,-121.6702777778,,Cantharellus formosus
97412037,2021-10-06,48.9042366667,-121.9503633333,,Cantharellus formosus
97425571,2021-10-06,48.9045,-121.9505,,Cantharellus formosus
97502777,2021-10-06,48.897743493,-121.9433829552,,Cantharellus formosus
97516397,2021-10-07,48.9188549877,-121.7390832947,,Cantharellus formosus
97573235,2021-10-07,48.8855135,-121.9268695,,Cantharellus formosus
97576346,2021-10-08,48.5153083801,-121.4525909424,,Cantharellus formosus
97588432,2021-10-08,47.5729471708,-120.9322389168,,Cantharellus roseocanus
97593815,2021-10-06,48.7767081757,-121.8144143745,,Cantharellus formosus
97776194,2021-10-08,47.4474680289,-123.8417366396,,Cantharellus formosus
97782715,2021-10-08,47.4514560738,-123.8445758791,,Cantharellus formosus
97783708,2021-10-08,47.450594914,-123.8414068259,,Cantharellus formosus
97784492,2021-10-08,47.4526921428,-123.8423796687,,Cantharellus formosus
97802558,2021-10-07,47.6130419,-124.3762041,,Cantharellus formosus
97819605,2021-10-08,47.4543679584,-123.8420681458,,Cantharellus formosus
97822092,2021-10-08,47.4557979068,-123.8415464391,,Cantharellus formosus
97826846,2021-10-10,47.6075180554,-120.9350608305,,Cantharellus subalbidus
97834125,2021-10-10,47.2972259521,-122.5256729126,,Cantharellus formosus
97855239,2021-10-10,47.4708033333,-123.8396916667,,Cantharellus formosus
97907496,2021-10-10,47.45797,-123.8587116667,,Cantharellus formosus
97980640,2021-10-11,46.4304583333,-122.1495445,,Cantharellus formosus
98034254,2021-10-10,47.454705,-123.8522416667,,Cantharellus formosus
98067653,2021-10-10,46.7581978488,-121.4511976764,,Cantharellus subalbidus
98079310,2021-10-12,47.649752208,-122.1663004423,,Cantharellus formosus
98116783,2021-10-10,47.461175,-123.8432616667,,Cantharellus formosus
98146729,2021-09-29,46.4429082104,-124.0557071894,,Cantharellus roseocanus
98172459,2021-10-06,48.904605,-121.950195,,Cantharellus formosus
98217348,2021-10-10,46.2514216667,-123.2255783333,,Cantharellus formosus
98263492,2021-10-03,47.2637472222,-122.8717777778,,Cantharellus formosus
98407774,2021-10-16,47.8802839971,-121.6939426214,,Cantharellus formosus
98417264,2021-10-15,46.6941612492,-121.5623619272,,Cantharellus subalbidus
98418969,2021-10-15,46.68224413,-121.5486133117,,Cantharellus subalbidus
98419174,2021-10-15,46.6753728757,-121.5264948202,,Cantharellus subalbidus
98419440,2021-10-15,46.6756989724,-121.5319894599,,Cantharellus subalbidus
98440734,2021-10-15,46.680262317,-121.5456639056,,Cantharellus subalbidus
98441394,2021-10-15,46.6749847063,-121.529207435,,Cantharellus subalbidus
98452625,2021-10-16,48.7288633333,-121.0336528333,,Cantharellus subalbidus
98453678,2021-10-16,47.7328992047,-121.3650735715,obscured,Cantharellus formosus
98456335,2021-10-16,47.4476150854,-121.4169428897,obscured,Cantharellus formosus
98521840,2021-10-17,47.62413526,-124.37838524,,Cantharellus formosus
98545509,2021-10-16,47.4221498853,-120.404593986,,Cantharellus subalbidus
98565581,2021-10-17,47.4604136163,-122.4225692679,obscured,Cantharellus subalbidus
98667647,2021-10-06,48.904305,-121.95053,,Cantharellus formosus
98673556,2021-10-18,47.7619206495,-121.0816597742,,Cantharellus formosus
98674519,2021-10-17,47.098470902,-121.4999581769,obscured,Cantharellus subalbidus
98682431,2021-10-16,47.5181582719,-121.9966772495,,Cantharellus formosus
98727044,2021-10-15,48.5741666667,-121.781625,,Cantharellus formosus
98999336,2021-10-20,47.8840622305,-122.9025974307,obscured,Cantharellus formosus
99052681,2020-11-22,45.767358545,-122.3211594298,,Cantharellus formosus
99172139,2021-10-23,46.746505,-121.5595866667,,Cantharellus formosus
99172749,2021-10-23,47.5880746783,-121.4495586211,obscured,Cantharellus formosus
99173673,2021-10-23,46.7415916667,-121.56343,,Cantharellus subalbidus
99309451,2021-10-24,48.2717372309,-121.7636318764,,Cantharellus formosus
99382622,2021-10-24,48.7444533333,-122.4621116667,,Cantharellus formosus
99412200,2021-10-25,46.6113466667,-121.61493,,Cantharellus subalbidus
99466771,2021-10-22,48.296895,-121.56613,,Cantharellus formosus
99494315,2021-10-17,45.7054331137,-122.2711607955,obscured,Cantharellus cascadensis
99750616,2021-09-18,48.5415083333,-120.6783133333,,Cantharellus roseocanus
99801558,2021-10-07,48.90435,-121.9498133333,,Cantharellus formosus
99833406,2021-10-30,47.8934656246,-121.6970942169,,Cantharellus formosus
99841469,2021-10-30,47.7231665479,-124.3543909251,obscured,Cantharellus formosus
99841563,2021-10-30,47.604569097,-124.3499608333,obscured,Cantharellus formosus
99934490,2021-10-30,47.4278575034,-123.571429596,obscured,Cantharellus formosus
99945741,2021-10-31,46.6118491518,-124.1842516602,obscured,Cantharellus roseocanus
99946247,2021-10-27,48.1336278333,-121.8431916667,,Cantharellus formosus
99950171,2021-10-31,47.9517881315,-123.818053204,,Cantharellus formosus
100011059,2021-10-30,48.4904731,-121.6179226,,Cantharellus formosus
100125399,2021-11-02,47.56783806,-123.65561899,,Cantharellus formosus
100205721,2021-09-25,47.2381905081,-123.439477334,,Cantharellus formosus
100439579,2021-11-06,48.91851919,-121.70906195,,Cantharellus formosus
100454274,2021-10-24,46.4230661421,-123.820923306,,Cantharellus formosus
100463256,2021-11-05,46.6841381063,-121.5833360992,,Cantharellus subalbidus
100464060,2021-11-06,47.1759670734,-121.4022831697,obscured,Cantharellus formosus
100568039,2021-10-16,47.0753111085,-121.5905276274,,Cantharellus formosus
100570707,2021-10-17,47.139209,-121.57474,,Cantharellus formosus
100570714,2021-10-17,47.1403779722,-121.574258,,Cantharellus formosus
100573404,2021-11-07,45.6176069722,-122.1848449722,,Cantharellus formosus
100612481,2021-11-06,47.4063877471,-123.1405803189,,Cantharellus formosus
100731036,2021-11-09,46.7087986456,-121.9957813248,,Cantharellus formosus
100731381,2021-11-09,46.70495649,-121.99277448,,Cantharellus formosus
101061946,2021-11-13,47.7183774866,-122.1804270381,obscured,Cantharellus formosus
101061956,2021-11-13,47.6130893794,-122.1461114021,obscured,Cantharellus formosus
101142148,2021-11-04,46.632612292,-121.6638268481,,Cantharellus formosus
101160882,2021-10-30,48.0876805,-121.7706966667,,Cantharellus formosus
101571723,2021-10-06,48.0456694444,-123.774075,,Cantharellus formosus
101573960,2021-11-20,47.7865083333,-122.0869638889,,Cantharellus formosus
101585918,2021-11-20,47.6433075,-122.822622,,Cantharellus formosus
101685166,2021-11-21,47.6560418072,-122.1703602843,,Cantharellus formosus
101745668,2021-11-22,48.1384937929,-121.8406135802,obscured,Cantharellus formosus
101824672,2021-11-23,46.9794615874,-123.600840345,,Cantharellus formosus
101894576,2021-11-25,47.2682351709,-121.9419829175,,Cantharellus formosus
101899247,2021-11-25,48.0800659,-123.5656393,,Cantharellus subalbidus
101969405,2021-11-26,47.429907987,-123.0610990405,obscured,Cantharellus formosus
102025202,2021-10-03,47.9332872914,-121.7716075157,,Cantharellus formosus
102053952,2021-11-27,47.2239518374,-123.1254483557,obscured,Cantharellus formosus
102108503,2021-11-28,47.0838555,-122.9796666667,,Cantharellus formosus
102320441,2021-11-16,47.7084615463,-120.6777685204,obscured,Cantharellus subalbidus
102333259,2021-12-01,47.0715305,-122.8967216667,,Cantharellus formosus
102452727,2021-11-11,48.7338786214,-122.3656968059,,Cantharellus formosus
102480194,2021-12-03,48.1396039492,-122.5035952113,obscured,Cantharellus formosus
102511310,2021-10-22,48.2968616667,-121.566155,,Cantharellus formosus
102578223,2021-12-04,46.9010087199,-122.3249194027,obscured,Cantharellus formosus
102624791,2021-12-06,47.0702445,-122.896605,,Cantharellus formosus
102626733,2021-10-22,48.2968616667,-121.566155,,Cantharellus formosus
102630162,2021-11-11,48.7339866667,-122.3661583333,,Cantharellus formosus
102655695,2021-11-11,48.7338916667,-122.3659533333,,Cantharellus formosus
102696298,2021-12-06,47.003262883,-123.0013063108,,Cantharellus formosus
102810468,2021-12-04,46.7992866667,-122.1469111667,,Cantharellus formosus
102810590,2021-10-30,46.2954033333,-121.7127916667,,Cantharellus subalbidus
102958137,2021-12-12,48.7249024406,-122.3766834575,obscured,Cantharellus formosus
103064243,2021-12-13,46.9109537,-122.9133364448,,Cantharellus formosus
103177493,2021-12-14,48.4986861885,-122.7349611807,obscured,Cantharellus formosus
103209671,2021-12-17,47.0725221667,-122.892205,,Cantharellus formosus
103209683,2021-12-17,47.0727528333,-122.8922366667,,Cantharellus formosus
103209953,2021-12-17,47.0685778333,-122.8929883333,,Cantharellus formosus
103377540,2021-12-20,47.0778166667,-122.974005,,Cantharellus formosus
103377611,2021-12-20,47.0777861667,-122.9733883333,,Cantharellus formosus
103450391,2021-12-21,47.730685,-122.340539,,Cantharellus formosus
103605974,2021-12-24,47.108775,-122.9870216667,,Cantharellus formosus
104548781,2022-01-07,46.912975,-122.907105,,Cantharellus formosus
104991990,2022-01-15,47.4972207952,-122.9239426553,,Cantharellus formosus
106366767,2021-12-01,47.8122016,-122.5910822997,,Cantharellus formosus
106689756,2022-02-12,47.1472658243,-122.8900901601,,Cantharellus formosus
107260858,2019-09-29,47.5480339,-121.9836029,,Cantharellus formosus
107261282,2019-09-29,47.5480339,-121.9836029,,Cantharellus formosus
109002836,2021-10-30,47.460455311,-120.3270235285,,Cantharellus subalbidus
109014915,2021-10-02,46.71345739,-121.57746439,,Cantharellus subalbidus
109883563,2021-10-08,48.1100692777,-121.905049545,,Cantharellus formosus
110107826,2021-09-20,47.8273,-123.05655,,Cantharellus formosus
111483810,2019-09-02,47.2879633333,-122.9469,,Cantharellus subalbidus
111618948,2015-10-09,47.87315,-121.8015,,Cantharellus formosus
112065597,2018-12-28,46.0267514435,-122.8022286661,,Cantharellus formosus
115301526,2021-10-16,47.6652082459,-121.2206787355,obscured,Cantharellus formosus
116827980,2021-10-12,45.9323394207,-121.8225324611,obscured,Cantharellus formosus
116841071,2021-10-19,45.9804,-121.883,,Cantharellus formosus
116841170,2021-10-19,46.1109694973,-121.8542715904,obscured,Cantharellus subalbidus
116875667,2021-10-19,45.9804,-121.883,,Cantharellus formosus
116875734,2021-10-19,46.133755965,-121.8866607051,obscured,Cantharellus subalbidus
124750298,2020-11-01,47.39943,-122.4345033333,,Cantharellus subalbidus
125648787,2022-07-10,47.4486246937,-122.4922092631,,Cantharellus roseocanus
125715161,2022-07-10,47.448452,-122.492108,,Cantharellus roseocanus
126882591,2022-07-18,47.6890504672,-122.4206319569,obscured,Cantharellus formosus
126888664,2022-07-18,47.4860702351,-122.5529944897,,Cantharellus formosus
127042049,2022-07-19,47.6486830496,-122.5429731688,obscured,Cantharellus formosus
127053588,2019-10-20,47.4729638889,-121.705725,,Cantharellus formosus
127615124,2022-07-23,48.46173,-122.9806883333,,Cantharellus roseocanus
127785628,2022-07-24,47.7383488218,-122.8152311071,obscured,Cantharellus formosus
127791414,2022-07-24,47.67835502,-123.0007455934,,Cantharellus subalbidus
127898509,2022-07-23,47.0703242405,-122.9819554018,,Cantharellus subalbidus
127899845,2022-07-23,47.0699000904,-122.9831220727,,Cantharellus formosus
127954081,2022-07-23,48.188954546,-124.7820903554,obscured,Cantharellus roseocanus
128853344,2022-07-31,48.459107,-122.9718799722,,Cantharellus roseocanus
129046372,2022-07-31,47.1762193196,-124.194621978,,Cantharellus roseocanus
129237967,2022-08-02,47.936627089,-124.392272383,,Cantharellus roseocanus
129240485,2022-08-02,48.0471463838,-123.7765265769,,Cantharellus formosus
129596391,2021-11-15,47.3468883333,-121.9294366667,,Cantharellus formosus
130032426,2022-08-06,47.1765482663,-124.1947259974,,Cantharellus roseocanus
130039122,2022-08-06,47.1765556881,-124.1948012074,,Cantharellus formosus
130410211,2022-08-11,47.6104466667,-122.5343466667,,Cantharellus formosus
130531127,2022-08-11,47.0717551903,-122.9818858357,,Cantharellus formosus
131282371,2022-08-17,48.213417563,-122.5006489183,,Cantharellus formosus
131636659,2022-08-19,47.8849830106,-124.2565371842,,Cantharellus roseocanus
131855514,2022-08-17,47.9684516369,-123.58296711,,Cantharellus roseocanus
131933961,2022-08-20,47.1765046603,-124.1947942761,,Cantharellus formosus
131935190,2022-08-20,47.1764938387,-124.1948062033,,Cantharellus formosus
132329411,2022-08-23,48.4035383333,-122.6472333333,,Cantharellus formosus
132707196,2022-08-27,47.8608739564,-123.93480286,,Cantharellus formosus
132912726,2022-08-26,47.915725,-124.5807033333,,Cantharellus roseocanus
133501768,2022-09-03,47.3855735084,-123.0769833763,obscured,Cantharellus subalbidus
133819344,2022-09-03,47.1769121034,-124.1949000276,,Cantharellus roseocanus
133821693,2022-09-03,47.1765852423,-124.1948316684,,Cantharellus roseocanus
133823358,2022-09-03,47.1770605055,-124.1949637478,,Cantharellus formosus
133824084,2022-09-03,47.1779902764,-124.1950958856,,Cantharellus formosus
133836237,2022-09-03,47.1774675791,-124.1948092048,,Cantharellus formosus
134065827,2022-09-06,47.5723570511,-122.5670480515,obscured,Cantharellus subalbidus
134065867,2022-09-06,47.4422773873,-122.4534610183,obscured,Cantharellus subalbidus
134318615,2022-09-05,47.4853089565,-122.5551751256,,Cantharellus subalbidus
134318701,2022-09-05,47.4865920217,-122.5631151348,,Cantharellus formosus
134899339,2022-09-09,47.1494872567,-124.1790804149,,Cantharellus formosus
134905072,2022-09-09,47.1496155255,-124.1789259726,,Cantharellus formosus
135196569,2022-09-15,47.8402185043,-120.6494159997,,Cantharellus subalbidus
135339593,2022-09-16,46.0515295339,-122.2995414957,,Cantharellus formosus
135567750,2022-09-17,48.6296546291,-122.4196501606,,Cantharellus roseocanus
135607117,2022-09-18,46.724055,-121.575225,,Cantharellus subalbidus
135812026,2022-09-17,47.1766573376,-124.1948624264,,Cantharellus formosus
135822123,2022-09-17,47.1766633891,-124.1947654722,,Cantharellus formosus
135822593,2022-09-17,47.1766250571,-124.1947819775,,Cantharellus formosus
135973889,2022-09-19,46.0987916667,-121.72245,,Cantharellus roseocanus
136125353,2022-09-10,47.4848644191,-122.5589868799,,Cantharellus subalbidus
136224242,2022-09-23,47.4642398642,-122.5751215368,obscured,Cantharellus formosus
136341662,2022-09-24,45.8083603534,-121.9063900039,,Cantharellus roseocanus
136365226,2022-09-24,47.6097112705,-120.9400407581,,Cantharellus subalbidus
136620811,2018-09-09,45.9037583333,-121.7021866667,,Cantharellus subalbidus
136974927,2022-09-24,48.045521223,-124.2593699888,obscured,Cantharellus roseocanus
137097974,2022-09-11,46.1939662513,-121.6206187433,obscured,Cantharellus subalbidus
137108917,2022-09-30,47.5781294193,-122.459089923,obscured,Cantharellus subalbidus
137467362,2022-10-01,47.1765559851,-124.1947532404,,Cantharellus formosus
137471106,2022-10-01,47.1765904019,-124.1948509379,,Cantharellus formosus
137475641,2022-10-01,47.1766238604,-124.1947847451,,Cantharellus formosus
137476124,2022-10-01,47.176582684,-124.1948150414,,Cantharellus formosus
137476535,2022-10-01,47.1766425264,-124.1946790845,,Cantharellus formosus
137479369,2022-10-01,47.1767057325,-124.194707616,,Cantharellus formosus
137596125,2022-10-04,45.7843754516,-121.6334673776,,Cantharellus formosus
137832407,2022-10-06,45.7165629588,-121.9103281572,,Cantharellus formosus
138324676,2022-10-10,47.4224201548,-121.9401294958,obscured,Cantharellus formosus
138352989,2022-10-08,46.8693334269,-124.049535875,,Cantharellus formosus
138561718,2022-10-12,46.1257258091,-121.7534900084,,Cantharellus roseocanus
138573590,2022-10-11,45.8315611111,-122.0183361111,,Cantharellus formosus
138757568,2022-10-13,45.885394109,-121.7042453215,,Cantharellus subalbidus
138782068,2022-10-14,47.4546813965,-123.8522262573,,Cantharellus formosus
139057630,2022-10-13,45.9967465,-121.5290905,,Cantharellus subalbidus
139198137,2022-10-07,46.2030083333,-123.3130305556,,Cantharellus formosus
139538857,2022-10-13,45.9033466667,-121.7025533333,,Cantharellus subalbidus
139702701,2022-10-22,46.2199269698,-124.0417655388,obscured,Cantharellus formosus
139750423,2022-10-22,46.6628156482,-123.5872479156,,Cantharellus formosus
139837533,2022-10-10,45.7584697926,-121.7437339227,obscured,Cantharellus formosus
139840637,2022-10-23,47.1016165,-123.0344602,,Cantharellus subalbidus
139891857,2022-10-23,46.3633340798,-124.0079733679,obscured,Cantharellus formosus
139900871,2022-10-21,47.1767557623,-124.1947691294,,Cantharellus formosus
140003190,2022-10-24,47.395459178,-122.6884880269,obscured,Cantharellus formosus
140111172,2022-10-26,45.7343160613,-121.8593095243,,Cantharellus cascadensis
140200858,2022-10-13,45.9036919257,-121.7020978779,,Cantharellus subalbidus
140311109,2022-10-28,46.7998157044,-123.7468209118,,Cantharellus formosus
140595755,2022-10-30,46.7525583333,-122.1875888889,,Cantharellus formosus
140713927,2022-10-28,47.1768177631,-124.1948901344,,Cantharellus formosus
140718621,2022-10-28,47.1767686858,-124.1947584271,,Cantharellus formosus
140736176,2022-10-27,46.8802118255,-121.7269096524,,Cantharellus formosus
140740468,2022-10-31,47.40268,-122.0743416667,,Cantharellus formosus
140740928,2022-10-28,47.1766593943,-124.1947996288,,Cantharellus formosus
140914762,2022-11-02,47.3695053646,-122.5035030395,,Cantharellus subalbidus
140915275,2022-11-02,47.3695053646,-122.5035030395,,Cantharellus subalbidus
141019410,2022-11-03,47.0730677825,-122.9739950225,,Cantharellus formosus
